gene_name	predicted_gex_rank
PNLIPRP3	0.3465340629907532
PTHLH	0.10148123155443478
ATP6V0E2	0.6300849350786004
NKX2-2	0.14408415314470224
SH3GL3	0.32162361283825697
POU2AF1	0.366850717304834
GK2	0.21661228111690678
FAM153A	0.4998849207546888
TPT1	0.652693292911081
ZNF804B	0.37188211072828325
RGPD1	0.548387701690514
SPNS2	0.39483720880095424
PITPNM2	0.419765249828088
OR1A1	0.32412708534975154
GDF2	0.31804470578419464
FAM20A	0.44086961064189173
C7orf61	0.5395573843152206
RUNX1	0.44011629497006866
SLC5A10	0.33759505227327347
TANGO2	0.4510575228190533
SCARB1	0.7157017818695841
B3GNT2	0.5713687936779829
EZH1	0.7176583781428095
ZNF830	0.6685929651870108
INHA	0.33560522087194256
PLCD4	0.4573004124739464
OGDH	0.7484312442119265
TNS3	0.27403560354231404
SCG3	0.3052555958411051
ZNF74	0.6894777953396447
RPUSD4	0.42694088293597454
CCDC166	0.5193615521952037
IFT57	0.6999016951631691
ZSWIM1	0.7166348214628637
NME8	0.24608600676256975
RIPK4	0.396820482781135
KCNJ16	0.28047746016628733
MYLK2	0.34507329314533797
MYCT1	0.35113181422491113
CUZD1	0.47061788159624024
NIPBL	0.5929211995444887
DCP1B	0.7140786535175538
CMTM1	0.34789519412209186
FLNB	0.5026754809120464
NDUFA8	0.7854134685654073
HOATZ	0.1994412988077539
IGDCC4	0.37069432598565155
RNASEK-C17orf49	0.5510586675762229
CCDC183	0.3714953300898918
TET2	0.7945704115009743
ZBTB49	0.8081323892191012
UNKL	0.3777327281502778
TIRAP	0.5294774540576822
DNAI7	0.65016641138496
UBR1	0.4207484398440183
H1-4	0.8023322917926874
SETD1B	0.6049064476167213
NRP2	0.2592799379801035
SPIRE1	0.3093096638302575
OTUB1	0.6619321658222852
NXPE2	0.17624598257674035
SLFN5	0.428086582742253
RUFY3	0.36863864809063424
TRIM44	0.6724272628073807
ZNF354A	0.36344328565085326
SSTR4	0.31834563332872423
MTRF1	0.6934980641748549
SFT2D3	0.5115940185081689
HDAC2	0.5535787496788452
IVD	0.4807287953387322
IRAG1	0.3090894757671053
ANKRD33	0.3320710783675167
NOP58	0.6868590554747258
CREB3	0.6990879426505211
RPL15	0.6975408444329106
RANGRF	0.6322238494849244
VPS26B	0.573096662847962
OR51A2	0.5182074442849779
FAM222B	0.760118234256487
RPL14	0.7251725412375969
SH3TC1	0.4548607662175529
UQCRC2	0.6753341904641843
CHAMP1	0.6418558695669483
PITPNM3	0.35729417465343316
KLHL25	0.7080051475445927
CLVS2	0.23661679746134767
C7orf50	0.7560296724716515
SLC30A5	0.8626321777539234
ULK2	0.3817874990557618
CTNND1	0.2970929657143019
SCGB1C1	0.47467434012701887
HS1BP3	0.5877403781240762
KIF12	0.2818820985594276
ZFAND6	0.37875172709920873
S100Z	0.258707632018642
OR9K2	0.2729678488591559
COL10A1	0.33164014481507564
FBRS	0.46347732316855844
C10orf90	0.35555091646016734
SPATA31A5	0.44512791100777366
CAMTA2	0.3816828388756311
TBC1D10B	0.41388837176314003
RAB11A	0.5899535387169087
FABP4	0.22609307932938505
ATOH7	0.21778734182570614
GTPBP10	0.3567821497138509
C10orf120	0.2633424569927302
TP53I11	0.2342801555226282
GSX1	0.3033589834549292
ATP1B3	0.3829492331333929
FSHR	0.26567282824782634
PACSIN1	0.2945930333538753
CYP17A1	0.33350501598138116
HACD3	0.4217229613770712
CD96	0.37618115934579827
KLRC4	0.29221889172773813
LRRC43	0.317984423653324
NNMT	0.37199874682365536
ERP44	0.7933953519621184
ZNF343	0.5741122786541332
CFAP99	0.2986880208666165
KPNB1	0.34312065466772856
GALNT1	0.5204383921224967
ARMC8	0.6332822917003165
CIR1	0.5905454996108749
CLSTN3	0.334209005202907
IL18R1	0.30266292203319706
PHF10	0.48122320854109674
USP17L24	0.37870324510411774
CALHM6	0.3174672517068381
ANKMY2	0.3451918211240531
FBXW7	0.373524019316097
KNSTRN	0.7247758136182636
ALCAM	0.3269808253368614
KLRF1	0.39804447086481776
SLC34A1	0.2955669200223381
UGT2B10	0.2224684549189055
ARRB1	0.34714648723532193
FAM25A	0.5718345832786892
KCNV2	0.3498079816843091
ASCC1	0.62010617492076
DCT	0.2918109883069643
CBLN2	0.2880886877011727
MFSD8	0.5792323170474989
LAP3	0.6898307917355901
MORN5	0.2878916724357965
CAPG	0.2732431792706947
NPFFR2	0.3490711753855152
SEC23B	0.823662336046969
MMAB	0.743646061125175
RUBCNL	0.3117633182736857
SLC51A	0.3799663193542681
MALL	0.42863473716616934
GNAI2	0.659183499238637
PRKAG2	0.5208366277404842
TP53AIP1	0.24774617246188085
SMPDL3A	0.2669112913314867
INMT-MINDY4	0.31905086624992196
OR10Q1	0.372195034947495
SLC28A2	0.2572684878517262
POTEB2	0.4824087115674419
EDC3	0.6422518426136016
BTBD11	0.1750775452703468
TMEM262	0.3873498307985881
HDAC3	0.3062279947175598
LEPROTL1	0.5962637617972776
TMEM144	0.3160435220334754
PLEC	0.46103675454647375
RBBP6	0.40898106203789086
SERPINB10	0.373553726019032
BBS9	0.29540779694706265
IFNA17	0.33471172860905796
MOCOS	0.43060888226279403
COMMD10	0.4783997249953927
PWP1	0.792539630390747
MUSTN1	0.4766663013095333
TRIM54	0.24488524438100157
GPAT3	0.23864005409478817
SCNN1A	0.3810775554686392
SLC4A9	0.2380984698033506
COMMD1	0.2568011677786668
PDE4D	0.25736395659517525
RAB35	0.6084817437125841
ATP6V1B2	0.6756642558677532
DUXB	0.3125741722987914
VWF	0.304530704107397
TIGD7	0.5773043341469417
C15orf61	0.634879659252888
DNAH5	0.3073626525074753
DCAF1	0.8210353112556313
KRT222	0.39771721086453976
TPM1	0.3306565792419739
SLC2A9	0.28253735942849056
IK	0.7279238925120661
RAB32	0.3196395415151448
SGF29	0.7278754622567112
ACOX3	0.41421108794323885
ELAPOR2	0.2518821744398642
IL6ST	0.29813709293037527
PIGP	0.536983433677402
CDKL4	0.2663329899785501
CNTRL	0.6816996709300136
UBXN7	0.753683707037397
TMEM132E	0.3912638202175727
NKX2-6	0.27554597618955196
PTPN6	0.41908872102217865
LTV1	0.7169600389978468
OR6C75	0.30237461709400365
TTC16	0.42111213938807524
LMAN2L	0.7830381903991545
RSPH10B2	0.5701598917602247
IPO7	0.3704321123480254
MYL2	0.2464139855192377
ZNF391	0.5154178454365158
IL16	0.33705794856436705
KLHL7	0.21085875005972476
CNBD2	0.5369306743575782
AACS	0.4804696402773404
DEFB128	0.24796331666425753
ZNF385D	0.2963775587688827
HSP90B1	0.7440084712896072
IFT46	0.6706650975077066
GOLGA8G	0.5692739781945698
TLR2	0.4819407495618439
RWDD2B	0.6577728088763914
FZD9	0.44254535719832777
KBTBD12	0.30380446981819464
ZNF689	0.7146129900521336
RGPD6	0.45265382838551793
MTCH1	0.3852072057768809
ITGA4	0.6507501552477452
ZNF705D	0.4480245986624741
ASL	0.7304101271052307
IL11RA	0.617308773454107
ASTE1	0.6057152158431353
PARPBP	0.4047326647596226
NUAK1	0.3451051378397816
PWWP2B	0.39681127744324457
ANO3	0.31048802906298933
CLN6	0.6137506229581685
TMEM14A	0.6993696057801051
RTEL1-TNFRSF6B	0.5970421322672076
PRKG2	0.27326955037073414
SLC38A11	0.3143777131686161
UBR2	0.7750823301567327
C16orf82	0.36620352912397347
RANBP6	0.6655918017135074
TPD52L2	0.7350369589453933
BAHCC1	0.17433892735434287
APAF1	0.6812645847285101
RPLP0	0.6123927911408652
OR52K1	0.3595908057534146
HLA-DQA2	0.3791908395805849
AGFG1	0.35161998368931285
CPZ	0.4005982359724766
RNF41	0.47490814637792256
C11orf87	0.25303293636400626
NDUFC2-KCTD14	0.5994246774583992
MS4A6E	0.5100303868535639
FKBP1A	0.7699845771889962
ELFN1	0.2986772602581147
ELAVL2	0.260248646046269
ADD2	0.11374274913362098
CXCL10	0.21307509244565948
MACROD2	0.21394972085815622
NDFIP2	0.5841796609437432
GCFC2	0.6780436893886456
INKA1	0.5128704044665869
TCP11L2	0.635354894463384
SLC9C1	0.4194714929471063
KCNK15	0.13525944254029837
RNF149	0.2862628486227371
OR2A42	0.4942325839970948
SOX8	0.39780208318232557
OR1F1	0.2066343277715933
FAM168B	0.6693337851808393
GDE1	0.7808315806775075
CMTM2	0.3331445376311539
PCDHB4	0.3724330788395931
SLC34A3	0.388928698238927
FAM13B	0.28741403971824053
GMPS	0.3436602801706751
YPEL1	0.6154719988340052
TNKS2	0.776999126347288
TMEM175	0.6633602482492997
PCDHGB1	0.33491515889736106
MARCO	0.24355190004907767
NOTCH4	0.28402363455332313
SLC29A4	0.3874187471709709
KRTAP5-7	0.32688817349385624
CIT	0.6643576715557868
FSBP	0.5870356307603166
SPSB3	0.6835561765280004
ZNF747	0.6041386603959246
MYRFL	0.2896645467370532
TAAR1	0.23791865021642034
DAPP1	0.8719178203105693
ANKS6	0.36920264053202656
ISLR2	0.498196951881328
OR6B1	0.42813652037544275
NHLRC4	0.5716832286027433
KCNH6	0.47160002817201563
GOLGA1	0.3981849630800398
CWC22	0.7258634992235766
FGF18	0.2823082153696065
PPM1D	0.7307145266845212
PLEKHA7	0.18491052813121467
EVPL	0.37200899779133123
DDN	0.455155372527414
OR13C8	0.2338566477502625
SLC26A3	0.262312598932345
HIP1	0.3673965238482608
FAF2	0.33778710263399103
SPNS1	0.6611038217193705
FBXW2	0.69059609242175
CLK4	0.6829494500575897
ARL5A	0.31659856734364233
PATL1	0.7410520939652828
MCTS2P	0.6042816617692062
METTL23	0.670181997525024
C3orf70	0.2611848660525699
MFRP	0.2927174609281297
LIPA	0.26494223901939373
CD68	0.5203354797160203
SST	0.36457870347773924
IGF2R	0.6187571096438307
PROSER2	0.3287440434974382
LRRC63	0.431880108739103
CPE	0.34466617139185507
ITGAX	0.2662201333222526
COPS3	0.3960794971116147
U2SURP	0.38682930053825526
IGHMBP2	0.5324549179572217
SNX29	0.46210361628204666
SOX6	0.27833860244809966
MTA2	0.648373274833686
TTF1	0.7883090450414691
FAM89B	0.45792038548151903
PPIL3	0.6895622029577152
OR5AR1	0.1700434997990829
LOXL2	0.36775200785892553
FBXO16	0.6525065436743671
TMEM106A	0.6700609800703464
LDHAL6A	0.1817368756247364
ZNF346	0.6724473949527083
GDF7	0.16837920614266033
KIAA2026	0.6461205963320362
TWSG1	0.5691979895357121
ZFAND4	0.6967301349690483
MMUT	0.7621432950948466
C17orf100	0.6529301127324694
ATP5MF-PTCD1	0.7241987724211114
LRRC73	0.21821583830018265
ELOVL2	0.0018251932740225296
ANKRD61	0.5608067855082258
TTI2	0.6369407992116988
SLC3A1	0.3738063970068089
DUOX1	0.365518183885002
MMP7	0.2533135041678347
TMC6	0.4854208006788609
DEFB130B	0.5743912562728195
ATP6V0A1	0.7374287269032975
TCF25	0.5114938352459549
POU5F2	0.3427997478342259
PTPRQ	0.2144910621067596
OR5D3P	0.3385273585221332
RHBDL3	0.25033101756109527
FHIP2B	0.5279080429183457
ZC3H3	0.6604799615940937
ZNF23	0.6989627331056488
SCGB2A2	0.2928490998418116
OR10A6	0.12066017888907593
STRN	0.6262644545666463
WASHC4	0.6904736438636505
LNX2	0.5767889265013986
SLC52A3	0.3491549971892232
CTCF	0.589080787029059
KATNB1	0.46282505600391954
NELFA	0.37973199450279993
MFAP5	0.19099144234761306
ATF6B	0.6173842073927948
PCDHA10	0.36642291702173013
SYT15	0.524522062638909
MSANTD3-TMEFF1	0.3428008650454663
TSPAN3	0.6567353610993303
TIMM8B	0.7147944313484695
H3-5	0.32404309322063873
CRISPLD2	0.44178552805425436
CBX8	0.17273238705853783
VPS33B	0.7900148571360681
NFX1	0.8227960244106304
ANKRD30A	0.36856013933022824
H4C2	0.4860152169497693
CARS2	0.6746144276838422
MICA	0.6988582381870522
PFN1	0.48914530690638086
TBC1D3E	0.4495749780922915
IDH2	0.5642061704086573
MRPL43	0.6244316679275251
ZMYND8	0.5583278953658432
ABI1	0.6986189109321607
SATB1	0.21339049105112057
CDRT15	0.5784570366538728
ADGRF4	0.395999933305988
TM9SF4	0.7473398864757528
SOD2	0.5054615503188261
SLC16A6	0.5757571629977781
GSG1L2	0.37038407971112414
CBWD5	0.5596237733234319
PPP1R32	0.23706809460107964
TMEM8B	0.5133985079431411
GUF1	0.7465044078523407
SSH1	0.5286699771022225
TYW5	0.7026389119353645
RPS6	0.8760673383613745
PPA2	0.6146048427139248
MED10	0.7267701280435558
EHBP1	0.6763927569387227
CDAN1	0.35350022104306555
TNRC6C	0.29006220265180105
TMEM199	0.7069781946360326
DYNLL2	0.5734425110377996
CCL15-CCL14	0.32824264234381395
IGFBP6	0.23852554887502236
DEUP1	0.31168403905878517
TAAR6	0.2427060836287478
SPINK9	0.34654306066105567
DOK7	0.3946687206113672
UBE2O	0.5845915052466852
NBEAL1	0.7170462898676461
GLIPR1L2	0.6581097779421602
MRAP2	0.10419005444745905
SLC1A2	0.2983004645902953
USP14	0.7524739326277265
MAFG	0.475208766973836
DEFB125	0.1972821382927616
RPH3A	0.2650174677455118
NEK8	0.6854690851513675
FADS6	0.442521466099851
FANCF	0.3052332764662309
MUC5B	0.41742037193254544
OR8D4	0.2300168914237895
LCN15	0.528705388395919
TNIP1	0.4254008916174139
TOR2A	0.5467190655010662
ZNF32	0.3712557144186974
TMEM158	0.3686755322870138
DENND10	0.45214864949480116
ATP5PF	0.6464670544437483
ORAI2	0.5162617670333286
WDR75	0.7439618041571914
CADPS2	0.2490937540722919
HNRNPLL	0.4475058289206322
EIF4ENIF1	0.631925993544393
DDX51	0.7314715779219592
JAM2	0.3038716281383832
GTF2H5	0.633840478706977
MKRN2OS	0.23108116393767458
SLC22A12	0.5369941883579674
ZNF273	0.7199796679370936
CES2	0.5896399984996743
SELENOO	0.6338990131846538
AQP2	0.33825401759552676
INPP4B	0.2835145888117798
SPRN	0.46622569222000176
PDCD1	0.6256633896535341
INA	0.22313159777707442
RBM27	0.4171676667910312
USP17L4	0.4321643625850898
WBP4	0.592185855327737
TTLL3	0.6405403062022718
E2F4	0.7958685805573624
SCML4	0.2421819105589535
RHOA	0.7245828283380387
BEND6	0.33045243648443123
ZUP1	0.6593471429170947
FBXL6	0.4396957469703743
ARHGAP31	0.5043949385141654
LHX5	0.27024603702199124
MRGPRX1	0.24483654814707256
HAUS6	0.7996399308219563
ZBP1	0.415123691156513
NCOA2	0.36745350196016324
PDGFD	0.224696722719945
NSUN3	0.7811238741198303
NDUFV2	0.36406380858655996
INPP5A	0.5725613783322926
CCRL2	0.21528627510066306
ENKD1	0.4239366165267706
CCNG1	0.6906393606281767
CALHM1	0.3592267112057984
MCM8	0.8268293419906827
MTIF3	0.2873571696180016
PTPRE	0.31634993178065596
CCL2	0.2868686424997635
TUBB8B	0.6138583251460038
TMEM92	0.3119789777948751
LIMS1	0.6567059673824684
GABRA1	0.2582579554093156
IRX1	0.34924859041519807
MRPL45	-0.5859996757888121
TCF7L1	0.16070257049405406
RSRC2	0.3292534286208999
DERL3	0.7079048500394379
CFLAR	0.7257196023989119
EXOC6	0.49826206788343896
ANK2	0.6745563478457145
NSMAF	0.4764276341422189
ZMYND19	0.6736757904862146
SLC6A7	0.361427894058096
CCL27	0.5023970213938838
CTAGE6	0.508890414227449
DDIAS	0.6227931851409718
PRDM8	0.3950266926519381
OR51A7	0.2287964428326536
ZBTB26	0.7474799532654239
KLF14	0.11671219256240972
SOX30	0.15500260668384808
SPATA25	0.29425877074831175
IFNG	0.3201093419313009
SYT1	0.10516545484074452
CEP57	0.6995860186791358
GTF3C6	0.7081029887045647
MMP12	0.27997289811385284
H3-3B	0.7144268049779013
SLC52A2	0.5070530857251839
SEPTIN1	0.5518750656788661
CST5	0.2986564499163782
TEX30	0.6236226660608905
UBALD2	0.647360809979834
PUS7L	0.675210836077651
IRS1	0.377553717363617
IRX2	0.3697799371629458
MSX2	0.2843558132699821
C4B	0.4353717144982613
FGF9	0.2616203115521305
SOX2	0.27663049720371224
HTR3A	0.4064572092819765
ETAA1	0.7229554457134096
IQCM	0.3278365382428459
BMS1	0.7315470003368935
STOML2	0.7270257861021802
FABP12	0.17464413096738052
COX8A	0.8820040373409832
THAP1	0.6647228622436115
SIM1	0.14684803542892205
RHEBL1	0.6895417166655985
MGAT5B	0.39331620126267114
ATF1	0.522088783810312
CALML4	0.36358646663276506
OR51C1P	0.285701184950365
MRPL33	0.5545712284930349
PPP2R2C	0.2810947225630739
PSMA4	0.6666078801986965
TSPYL6	0.30082137993853797
LRCH4	0.5001876283861815
ECI1	0.41037857633859776
CCL4L2	0.18785312867905873
FAHD2B	0.5898615026694047
FAM205A	0.3719644859019947
E2F5	0.5206736787124265
VMO1	0.26721901786828994
HBA2	0.36117701626207044
SBF2	0.2898720538464419
SLC22A10	0.18206638974527833
SLC7A2	0.27102951884725535
PSKH2	0.40797270964593224
CDCA7	0.47677847662732137
IAH1	0.5016980207111882
MVK	0.789183815449374
C6orf132	0.3324355857820401
BRAF	0.5560524931581324
CAPZA3	0.48628808969107973
OR51V1	0.39900944580454994
GABRA2	0.3249562474345051
UGCG	0.6624512431337465
RPS26	0.8032402954415991
SACS	0.6292853389297556
B3GAT1	0.4329610038186541
FAHD1	0.5457524592051624
DYNC2I2	0.6521264148080136
DNAJC1	0.7404063716060785
MYH8	0.3240698929243896
PCDHB12	0.3375122600900432
GPANK1	0.6367023412052017
NUFIP1	0.6792075473452837
H4C13	0.4992701530794395
CASP8AP2	0.714418289536711
KCNAB1	0.25877455465533816
ADAM8	0.3466931731242981
LYZL4	0.2749116638106589
SEMA3B	0.4754464729780929
DAZL	0.4088915951979033
IL4R	0.6117848362410432
TMEM182	0.6161086956697469
PCDHGA5	0.3106916342207383
PTH1R	0.34606478148669784
FOXC2	0.3323648845664555
AOC2	0.45849654046885535
MYL9	0.451222870841406
SLC43A1	0.5242999070550188
CDKAL1	0.38219036092549824
SPTBN5	0.40957129207303233
ABCA10	0.373816720619348
ZNF717	0.6919782839774588
WNT1	0.37399990392833615
NPFF	0.4620278419457373
ADGRB1	0.3341598729373211
PPFIA1	0.6960444418212042
NGLY1	0.6166964437002984
UBE3A	0.5500878124553723
GAS7	0.19702347480376214
NDUFS8	0.7516898510640512
TXNDC2	0.383579062026489
PCDH17	0.3992611729106582
LYNX1	0.38037154219223085
TFEB	0.5462400358238563
MRPL15	0.7899575393923638
OR6C4	0.18311439024181952
PRG2	0.3062368603261937
ITIH5	0.3005541273353446
IQGAP2	0.422802200938086
MEAK7	0.6179778967127675
SLC7A6	0.4354082607071981
ZNF200	0.3197665070258529
ABI2	0.5920088947238054
TTLL1	0.38159411261150744
RACGAP1	0.34033374978191333
SLCO3A1	0.3177384523240886
KRTAP4-7	0.3929144797395343
FAM135A	0.38728002659244914
SNX11	0.2604119670695725
UPK3BL1	0.5217124986055794
IL5	0.29855056002618297
SPATC1L	0.5567223975663341
PLPP6	0.5408624990289285
DDX4	0.2148193332807144
OR5I1	0.3431351761083189
RIF1	0.6572812425736629
CDH12	0.4279716505925114
CUL5	0.6832928103991501
CCM2L	0.25852334997649584
EMX2	0.335529812831008
EHD1	0.31683516251068533
BMP3	0.2581850314240116
RCAN1	0.6230192700241584
DCBLD1	0.3170484029734818
TLE3	0.47018894984653176
SLC17A3	0.24746392479935242
OR4D11	0.17313642478204766
SLC35E4	0.5164708002849675
ZSWIM7	0.6472015301792631
KCNH3	0.46756962081499776
IGFBP7	0.33985127620535727
PGBD1	0.5104374455930817
LEF1	0.26786207261247186
TSPAN15	0.32317262105257794
LECT2	0.34372171733398593
SULT1C2	0.30199316165989093
VPS16	0.6475806955300005
ITGA9	0.2979351208919049
CDKN1C	0.45938590364393955
ANPEP	0.23090851482980873
PRMT9	0.7382739895020414
OR4B1	0.3942856547735127
PNKD	0.5848398582561583
ELOVL7	0.42656264979646963
HGF	0.34238857954668955
PDK1	0.6974986364176609
ZBED2	0.11413630767753469
HTN1	0.28267091141611056
KCTD20	0.6633076809988376
SEMA7A	0.6303781797937096
USP53	0.431353205602318
GIMAP8	0.42586394604754835
MALT1	0.6718001574912225
DDX54	0.3993502768141799
RBM38	0.5811548018553259
CYP26C1	0.07457291999863425
TLCD3A	0.4676966719334732
LCP2	0.4470507524340187
CTCFL	0.321160746773931
GZMK	0.19493202564839796
TAC1	0.2251629474439682
ATP2A1	0.39045885134580893
C1QTNF6	0.21651414652062434
MSH3	0.35820987514698654
MS4A8	0.18672290032955952
DBN1	0.32176719209028615
KCTD5	0.7620922508147956
RNFT1	0.5900189759890002
PDP1	0.29476919463717133
SH3PXD2B	0.18049027729432676
MC5R	0.38815907177012476
KIFC2	0.3598513164849476
EREG	0.33826988117214685
IL21R	0.4841271901963592
PRAG1	0.34123604799451956
WDR93	0.4617814080359267
GARS1	0.684133527184357
C12orf56	0.3460243281849532
AFTPH	0.6694796568903717
HSD17B8	0.623552575625291
CHIC2	0.6769517497564945
DDIT4L	0.24358471678651644
TOP1MT	0.40719104332194545
FAIM2	0.20505434195328648
PPIC	0.1620530330246604
LRATD1	0.3590064091529205
F10	0.32234360574451393
IGF2	0.37949744307738986
FAM124B	0.28048487429349855
ZNF518A	0.7140277033692892
GNB2	0.6200701051542495
PKP3	0.4556895208982813
CDIPT	0.6832361590184305
CIDEA	0.2623234392544047
ARL11	0.5330302451347223
LARS1	0.8015676695479613
POLR1D	0.6020666220273041
MRPL1	0.6798695106292326
MYO3B	0.4446519102279771
DNASE1L2	0.5483834403289065
GRXCR2	0.2314289029100992
OR6C70	0.17279660764253213
FBP2	0.41845874968097974
CRADD	0.3867867519396104
MKX	0.38091094002892656
GRK3	0.5739007788232393
SLC44A1	0.5426839750090706
TMPRSS11F	0.1888703884371597
CETP	0.3086989729449836
PDCD1LG2	0.5834937060263206
RFX6	0.22678828398707457
LACTB	0.4830468851569143
SNURF	0.499905711949833
PIGY	0.3738392562214027
CREM	0.32218383878661
TMEM14B	0.6880661320275182
NSUN2	0.4390264925742049
PCDHGA1	0.3337600340289264
BTNL2	0.2459098984258044
UQCC1	0.7429843538590413
TBCC	0.5599628781121317
DMP1	0.415948097748078
ARHGEF38	0.3613044199036358
KRTAP4-9	0.4964142802467055
TUBD1	0.6740819315876984
TAS2R19	0.21634075921328538
SPARC	0.5191760882042178
RELL1	0.6562903452120644
USH1C	0.2629188227856239
H4C8	0.670922993897396
CDKL2	0.5548277482205081
RB1CC1	0.39740722236761283
SLC4A5	0.4659425070853723
IZUMO3	0.3840177961622662
SSTR5	0.46136515494136393
TRPM3	0.3809958082804135
FBXW4	0.6512481778729022
OR5M3	0.4008859655735056
XRCC5	0.4172096383126356
NRP1	0.36012878635742
PYGB	0.32838017379369033
EML6	0.4000345471578364
NUDT9	0.8389966747128706
MELTF	0.5589641001629547
URGCP-MRPS24	0.44290305838652144
SMIM18	0.4045296401469736
MUC13	0.36503358830146027
ERI1	0.2827562937031348
SRD5A3	0.475496150091897
HMBS	0.22415760387950157
RNF222	0.2606740829116342
NAT2	0.39563539410037163
RAPGEF2	0.5161381478686862
FERD3L	0.3165260489982169
C8orf88	0.5104803351854997
GPR152	0.3320135501909286
MSRA	0.5176657115616352
OLFML2A	0.36367252224739477
CCL14	0.5091175266294775
PTCD3	0.8096150990375056
FAM221A	0.6223020058436668
COPB2	0.7020189529291161
ATAT1	0.3936174893966896
PIP4P2	0.6555881616331253
ITSN1	0.48182256910265825
SAXO2	0.591160482850613
STAT5B	0.5077791805005823
C6orf15	0.4875292349759221
METTL4	0.2703721426283531
SCAMP5	0.5946879618853127
PLEKHB1	0.26710686084156254
ING5	0.6514793082607605
DNAAF10	0.782963411413357
DDX41	0.7781001383689778
GTF2H3	0.8001389755703978
SRP19	0.7981697143903819
ZSCAN25	0.8782760733659787
NCALD	0.6196971236741636
KLHL23	0.45425853697297386
RBM11	0.3345920854092247
OSER1	0.6187342038200557
PPP1R10	0.57906062118768
TBC1D10C	0.5947429911743324
GFI1B	0.4871286255527513
OR10A2	0.31745322978305557
ARL4D	0.46548972657400556
TREML1	0.21215825500258634
MAP3K14	0.8337500542845413
OR10D3	0.2710303234222786
MTUS1	0.2987910047130074
NAALADL2	0.35513304422507863
KCNB2	0.13104647459741925
KLF7	0.5837972961001426
