gene_name	predicted_gex_rank
GPR18	0.30917508913588493
IST1	0.4007686864749054
HSDL2	0.7750862922569025
SLC66A3	0.5731818268823161
STARD10	0.518062305950881
KRTAP22-2	0.32497856162096284
TTLL11	0.5758301368899733
PRDM10	0.7695729985150205
CENPA	0.7174338817838068
MEX3C	0.68643934644508
NOMO1	0.35288220954236543
UGT2B7	0.33610350973368913
GGTLC2	0.2827406408689049
VIL1	0.3934028034579641
OR2AG2	0.30232811804094967
SLC4A1	0.3233834187765301
NDUFAF3	0.7764436534191759
OR5H1	0.33417328841737276
LRWD1	0.7701757049620279
LOXHD1	0.35501672348285745
MMP17	0.4087787595409589
SMARCD1	0.3778562809246883
PRRG4	0.6209968349748194
ARL4C	0.6121928618009334
ZNF777	0.440707680884974
TRAM1	0.742482596375556
LRRC14	0.7224765508369579
DIS3L	0.725875148694412
NDUFA6	0.7427738745102693
TMEM11	0.790138475470815
PTPRCAP	0.36491521590536935
OR51G2	0.3204423221815167
PCBP4	0.6305219357397945
TBC1D3L	0.2822830056498783
TUBE1	0.38802475598404174
SMIM13	0.6560928911821237
CCL17	0.336848643916103
KCTD4	0.3850164772918769
SEC61G	0.8042762332669625
FSD2	0.3151099488658075
COG6	0.37738023302008034
CPXM1	0.7754695513698434
TAP1	0.3241390416705114
BFSP2	0.3306238480521195
CIDEC	0.40854855650078753
INPP5F	0.7748765005160527
SPATA31A7	0.3087056562830228
CCL19	0.32003568210551253
FMC1-LUC7L2	0.7008919833291184
HSPA1B	0.6917116011541382
AGXT	0.3478859632133227
XPO1	0.8279853489156284
CHSY1	0.4142913840732147
THOC1	0.4267123950508003
GPC6	0.32791218227414043
GP1BB	0.37833104560560415
CRY2	0.612284201464341
CDHR2	0.5558406673860069
HOXD13	0.4669648113464474
SURF2	0.6090201731548329
EIF1AD	0.753129114787517
TCEA1	0.7178604533742842
RELN	0.5433961313622474
TMEM154	0.41642299620925677
CCDC9B	0.37891870827329766
RASA1	0.39966004184003545
SLC4A2	0.4690627255257579
YIPF4	0.3519488504301298
DCLK2	0.31844407015936005
OR52M1	0.2887341938152743
SH3PXD2A	0.6044182623686979
IRS2	0.6049080862515361
ARFGEF3	0.7795447970059523
CRACR2B	0.34506064078711063
TRUB2	0.7389856279550807
SAMHD1	0.8199824286758576
FKBP9	0.33468937065436405
SERPINB3	0.30131238982406605
GMPPA	0.7104353247979768
ARL14	0.327687084922389
UBE2Q2	0.7987682801571387
POTEE	0.3098323241367791
FOXD4L4	0.3085393168905527
AKAP13	0.43240979593381784
HNRNPA1L2	0.3364546046857417
SLC35F6	0.6766404913160381
AGAP4	0.30122189606985145
APOA5	0.3016265171804146
SENP6	0.4920593630696446
SLC13A2	0.33697711195956137
ANKRD10	0.7744361565198864
SLC9B1	0.33003552859664
UTP4	0.46376536169870947
KDM2B	0.6831835701697387
IL17RE	0.44499270961146525
VAT1L	0.33250949656339407
FCHSD1	0.7087025234853936
DEPDC5	0.7781492215699362
TRIP13	0.3846152485025802
RNF43	0.6289834782920035
GPR19	0.4121446741226095
HYOU1	0.8598945487509546
CHPT1	0.6927379868024116
TSR1	0.5620834964365083
IREB2	0.3926707965864544
DKK3	0.67718813251012
FBXW10	0.31273749230457254
ARHGAP10	0.5078870241503767
KLHDC10	0.6894606263547686
BTF3	0.7890871325814695
ECHDC1	0.5823122457694441
NUDT18	0.5489491781281997
KITLG	0.6249059777641182
ZCCHC7	0.34001632753343897
OR52J3	0.3192338316706196
RTN4RL2	0.6404067211474299
SLC7A6OS	0.7092793604231684
FRG1	0.58227852247393
MED13L	0.3974560197141525
PHLDA2	0.3861384420798745
PANK3	0.4058950127621579
BDNF	0.45731610363849046
RBM33	0.6952332503239301
CCDC179	0.3219957289624106
MSH2	0.7167307651949322
NBAS	0.6444618208085084
MS4A1	0.3154205199917318
KALRN	0.3380355177344926
MBOAT1	0.7269616740217654
STAMBPL1	0.3994850152890344
PIPOX	0.5512674460282629
KRTAP19-7	0.2908303291219802
TNPO1	0.8146472624074669
CFAP52	0.5182730866610556
HOXA9	0.3752618224628951
AEBP2	0.8260571729638055
ADD3	0.8250497929338175
MBNL1	0.3381930756682015
MTMR10	0.3590980600840172
C16orf86	0.531791990976059
LUM	0.3135267705050289
SLC7A14	0.5848349651718594
THAP5	0.7308006353866795
CDC42BPG	0.41909543739047506
SGCA	0.3480205712545319
HSPA9	0.8265301702824779
MED12L	0.3598431656212886
KRTAP25-1	0.3084944511445007
KL	0.4834095792526964
WSCD1	0.3497844375198804
TOMM34	0.7787491507295445
CCR3	0.32833630762831234
WFDC2	0.6549550626159089
TAF2	0.35421879614094526
AFAP1L2	0.5367452350848393
SRP14	0.7234192899947743
DIPK1B	0.5996307562134624
HYPK	0.5389081615119687
PPP1R14D	0.33595005398699845
JAK2	0.6125265888004657
CCL16	0.33124590728543357
EXOSC2	0.7588742757727412
GGH	0.35644619598380534
ANKRD6	0.31097496932626195
METTL22	0.4287869033087898
ZBTB3	0.6721542729729799
YTHDF3	0.7158357828682239
GPR162	0.6035448943282309
GTF2E2	0.3836552305238777
ZBTB10	0.6827257267638909
RXFP2	0.3328981647351454
DECR2	0.785512523409619
EPHA5	0.5424761610323177
RNF166	0.7501324006920221
TMEM139	0.47371627832859997
VAMP2	0.7604550135686862
PABPC1L	0.4068827299669293
EN1	0.3894017830750619
CBFA2T2	0.34027442568951294
RRP1B	0.44613355808081484
GATA6	0.3935105788526735
SUB1	0.7574641466074074
DLGAP2	0.3486491506716832
FEM1B	0.36033191871383297
EIF3B	0.47599257106585424
CYSRT1	0.6384018429068353
ARL6IP5	0.5141294884023987
WDR73	0.6812762086250392
DEFB131A	0.3076221438775204
FAM131A	0.7188896912674992
SLC38A4	0.3540254852866652
GCG	0.3057533229660439
SCRT1	0.4794754542011214
NAT9	0.7692207307456014
SCP2D1	0.298451971074071
SMIM29	0.6651785503638411
NEK11	0.6487028683883969
PIGS	0.751891065480976
GNL3	0.8094160823681568
EEF1A2	0.5439067950575727
DLGAP4	0.6679390758652136
CIZ1	0.6234756251269001
SF3B5	0.5851554101737704
CRISPLD1	0.7403650048525364
GATA4	0.5808471730455445
ABCB9	0.364393834913907
ERCC6	0.46044197453940294
EME1	0.6415298265617334
FBXL2	0.6069297047749199
PLAGL1	0.3235819373045218
CD300A	0.49757213914411186
FBXL7	0.364948343643903
GDF10	0.4676003893996921
RPS10	0.7517737939099807
ENTPD3	0.5694027690458195
FAM83B	0.5826439227697184
NDUFAF6	0.35401207931198997
AICDA	0.29431421167625416
ZNF3	0.6819951424973916
NAV3	0.32993819072266933
NTF3	0.33234077738218154
RESP18	0.29070964949490263
COTL1	0.6750054233005478
ANXA10	0.3198255330182875
CXCL11	0.3253106914788451
HOXA13	0.3318062978873511
C1QBP	0.49594407237230365
BHMT2	0.3301708839764644
PCDHB9	0.5030058038140997
ME2	0.7978074164284454
ZC3HC1	0.5756870439831374
CHCHD5	0.7448302960349195
OR1R1P	0.28982490204932887
MTCH2	0.42157552771452933
MRM3	0.6643561437594584
ADAM19	0.6672358916883178
GK5	0.7239371582382929
SNAI2	0.4610712223764143
SNRNP25	0.44315277919130247
GAS8	0.650356964344609
C5	0.33052436531389856
BTBD17	0.5855046949658123
KRTAP5-5	0.32969408250447496
KDM3B	0.3966292046430758
UPK1B	0.43240337982809407
MAD2L1	0.4500058669195226
TYR	0.3394815785993296
LRRC3C	0.3580281082732645
RPP14	0.664008441959923
ARHGEF39	0.7516990313414307
MGAT4B	0.5286052928524713
UBR5	0.3829794612102149
SRD5A1	0.6271825943299851
FAM50B	0.7032786498022433
SMCHD1	0.3751094908210646
SPDYE3	0.29881091308685237
KDM6B	0.5430392763801073
SRSF3	0.7765734026722673
IFNAR1	0.8268442821120809
SPOP	0.633736578339808
POM121L12	0.3092020717050058
TNP2	0.2928225400426767
PCDHGB4	0.37874046181857124
CHMP6	0.36735157679389624
IRF8	0.33011526875205166
JADE1	0.7723196490978266
SH3BGR	0.3420063651023897
LIMCH1	0.36601839105981654
KRTAP10-1	0.3111648096592643
CXXC1	0.6210436187966383
SCRIB	0.7027557079601248
CFDP1	0.3705041064951194
FLOT1	0.5655163754659706
ANKRD34B	0.5750144569356771
PI3	0.3147409664236177
CDYL2	0.32990451261413845
ABCC11	0.3351216007518643
NOC3L	0.6829401734596251
ABHD17B	0.7617951654534378
KRT6C	0.30467187781479554
KRTAP10-12	0.38285713038202185
SYBU	0.48760781932440805
PDLIM2	0.4753799858345708
MYBL2	0.7705540583071283
LY6G6F	0.3515178448663179
TRPV2	0.3572842064698672
TBC1D24	0.33550047594929316
GINS3	0.671426154648536
VPS37B	0.6197958814290073
PANK1	0.7081806171259226
GRIFIN	0.5305590203118593
CDC20B	0.6441312927607954
TGM7	0.318678014080944
CFAP53	0.5949058837917048
FDFT1	0.745934547302146
UBE2L3	0.6792295332739692
CLIC5	0.3137065274449107
C12orf42	0.5588491954593975
LPCAT3	0.42290536992827654
C8orf48	0.4842415720819242
GABRA5	0.5135099610985097
MAP2K3	0.7531529154065154
CRYAA	0.29492942713983344
USPL1	0.7798306818442933
SRF	0.7616561137860429
ZSCAN2	0.7314495681180927
SLCO6A1	0.34683281100210145
FBXL13	0.6597344926571151
ASS1	0.7464771591719546
SOHLH1	0.3170780674036672
TUG1	0.6195036081587837
TRIML1	0.3252630179009601
PCGF2	0.7594116630756084
BRMS1	0.7084015652722582
TFRC	0.3796925219151006
NAT8L	0.4299397560793861
NR5A1	0.3072581626256428
SMC5	0.68898104257599
GTF2IRD2	0.3024773274738292
CHRFAM7A	0.3028444828784094
EPHA7	0.6301733515352657
TBC1D30	0.5224955016190959
NMS	0.3017260214950693
TOM1	0.7906971523866955
L3MBTL1	0.6914498399851284
KATNAL2	0.6298856622870781
SPATC1	0.31492012482745807
TGM2	0.4981431390568662
GDPD5	0.3141735802456719
RAD23B	0.6489448640163415
ARFGAP2	0.4894335793662811
CAAP1	0.7878856928153323
NF1	0.3640669574867877
KCNMB4	0.36916507851571784
ORAI3	0.6556267229874032
PSORS1C1	0.42739863131775946
OSGIN2	0.6153807086275868
PRKCB	0.583186420405298
STK38	0.7769018290765031
TUBB1	0.308140454996174
NRSN2	0.6030074933912348
BARD1	0.7955874961762773
SNRPF	0.5981066047874426
EPPIN-WFDC6	0.31008096451520695
PRB2	0.3099767908282624
PRSS33	0.39273071193407433
FOXD4L6	0.29948037838825703
RFPL1	0.30251353127307895
WFDC9	0.31637936287872925
CCDC146	0.315661830299907
GJE1	0.32121163741365155
UMAD1	0.6508197207597409
MSR1	0.3401888349340424
SIDT1	0.4665750114404593
FIBIN	0.38126035004352654
LATS1	0.7826012953644488
IFIT2	0.33742347584048016
CCDC68	0.31578818142867054
MBD4	0.7577795607642573
CCDC170	0.31754772431314343
TNRC6B	0.5346984177546368
USP2	0.5138510639912379
TBC1D16	0.5860449544863582
DNAJC9	0.4873955355877275
RFT1	0.6940761207068187
COMMD4	0.61148239760036
MRPS31	0.6780422034299933
PPARGC1A	0.346259437575391
KLHL24	0.6684742827851639
OTOP3	0.4861666173199488
HACD4	0.34177843149558146
ECE2	0.4126282921433066
CHRDL2	0.38354807545507524
FDXACB1	0.7930851824777257
KIF4B	0.32902630464924376
CDK5RAP1	0.6939667375617024
FIS1	0.7874398673782271
ECT2	0.4357807667044402
SPDYE8	0.2822830056498783
MORC1	0.32451806735217753
DNAJA3	0.31943856012537697
LHX3	0.42467226456168033
GRIA4	0.5462146130842163
BPIFB1	0.31435635406215706
LAG3	0.4932690959709854
KCTD17	0.6258402534317759
AMHR2	0.35747970406455265
PPBP	0.3659449075586635
CASTOR2	0.30449937787107884
CCDC167	0.6655684375171952
PIGG	0.40749051624120064
ACE	0.4817154668706353
MGARP	0.4990432197140399
WDR53	0.7355274168593908
CD44	0.4587287861909799
TBX6	0.48465290116051957
KIAA1217	0.4609649593752337
BTBD9	0.6043853631222849
GJB7	0.3562942881590484
TPRN	0.44229170305704046
GPR20	0.40928878498700894
PSAT1	0.8177459322092462
SOGA1	0.335826276956831
IGSF9B	0.34549164668267074
TCTN2	0.6401717233243197
ZNF469	0.3102554783715898
LMO2	0.3262794662108002
TCF4	0.45432674855717486
ARHGAP21	0.49607444741133444
CHMP4C	0.5106773851333858
ARHGEF26	0.6694049614759857
TUBB6	0.36959093332311954
IBTK	0.7322462092802555
PPIG	0.6450229244937317
AMOTL2	0.8079666974176948
DTX4	0.373921257096824
SLC49A4	0.6860686528799794
TAOK2	0.6719941371544086
LRRC31	0.32038208190929335
FGA	0.3547145815857363
FXR1	0.7354396618765708
ZNF207	0.4990143183802494
SCT	0.41231288219381185
CACNA1C	0.5538535224578346
PPP2CA	0.4787395502745632
BSCL2	0.6548986207621866
OTULIN	0.7138156163502283
CCDC70	0.3201517535028343
AKR1E2	0.5252268092958562
UBE3C	0.3987918785438564
ACKR2	0.3149009192185478
FAM174A	0.625494750274814
UHRF1BP1L	0.3684805966955162
CSN3	0.3295255672261697
IL22RA2	0.3395090390279061
CACNA2D3	0.3053135368244803
YAE1	0.39028740488611924
TTC23L	0.7091670884500711
BAG3	0.3124148632978751
SERPINB6	0.5394128811865881
ANAPC16	0.767062711549215
LAMA3	0.3221442195695376
KIAA1109	0.3474143849442215
RHBDF1	0.45421913036711226
DNAH2	0.5302695808536186
TGM4	0.3492147255567798
PEAK1	0.35917304804015565
TNIP3	0.32295915040043705
H2AC8	0.6120006393699472
NDUFS4	0.41332438716756614
ZSWIM8	0.37816274785757353
FBXO8	0.5958329410708537
TUBA4B	0.49737340809113845
ACBD4	0.6454707513303429
METAP2	0.7814999816004844
TIFA	0.32942434812146454
MVP	0.33339473084430193
AREG	0.5298376867623277
NPIPB7	0.3091708925301623
C5orf22	0.7979499515553079
TCP11L1	0.4009657451498739
DPP8	0.4168552971481864
IL13	0.29226743598122285
NUCB2	0.7813195237500878
SRSF6	0.7734588301161898
FAM193A	0.34749280494771495
NOL4	0.3540339387447125
RFX3	0.7360200405411859
ARAP2	0.32725006377346944
MMD2	0.4766318872685172
MREG	0.729075239595907
EIF4EBP1	0.4192925720831054
PITX2	0.5104804301885647
NDN	0.5151072913448779
NEU2	0.3212483830249719
MYL6B	0.6636949299169463
CYB561D2	0.7290959303623643
TLK2	0.5221469996321857
PEDS1-UBE2V1	0.7566301424563645
MRLN	0.3268775429236676
JRK	0.3368769861775659
YES1	0.7623871250268514
OR4D6	0.29645810545987716
SPRED2	0.3502891829309255
ANKRD36B	0.38269380156519955
FGF14	0.3427697482666674
DENND3	0.32059518512689744
OR51I1	0.3065683693493324
HBS1L	0.6949162241991524
KRTAP5-2	0.2958481418494691
NSUN6	0.7291348858400427
KCNJ11	0.6080531292296452
OR6X1	0.28906495137679783
C3orf80	0.4638632561432775
CHD4	0.6956836725248128
TBC1D8	0.6771837149508855
PHF3	0.391311664910972
GPATCH8	0.8140469717886406
NDC80	0.439627143310436
LIMS3	0.2926232803852817
FOXJ2	0.6924625029268011
SAP18	0.7152331147276413
ADGRD2	0.31971294891593566
MPEG1	0.3172114163853653
CHDH	0.7411943754727365
PKD2L1	0.3103849245852972
XCR1	0.3669170248825173
PRR7	0.5783089873048696
RABL6	0.687050380760528
SCN4A	0.340692809136927
STX16-NPEPL1	0.44183915847204464
GARNL3	0.7486805638014715
AS3MT	0.6885994756718391
SPHKAP	0.40467303532514526
MRPL35	0.44308038764573515
BIK	0.605614365994067
GGNBP2	0.37463815887298413
FAM98B	0.5965927203776349
C10orf71	0.3248225248503956
TEAD4	0.6435528800067833
OLFM1	0.5971528466119479
POLQ	0.3710234091941708
ARHGAP19-SLIT1	0.6489240908931518
MEF2A	0.6526922103298521
GGA2	0.7190057430120613
PTTG2	0.31370703673074984
ASAP2	0.7638692796951039
AARSD1	0.4095796424372286
SPATA32	0.473255657168458
PDCD10	0.7295507529239792
THUMPD3	0.3998403389248574
CRIPT	0.8205210650863703
CDC5L	0.714688724854743
PDZD3	0.3744865277173951
CIB1	0.7548972055041965
IFT81	0.7301767309321086
KCNJ18	0.29463723694512506
FOXO1	0.36050591593451553
GNB5	0.3573277649999164
ENC1	0.6480800227825867
ENPP2	0.469704747598441
NFKBIZ	0.43405115230775576
BCAP29	0.3344153007638747
ZNF598	0.6773107474142658
NIPSNAP3A	0.5214214540760447
TDO2	0.32929299091336145
BCDIN3D	0.6048364637198831
SLC35G5	0.2977031793628183
PHB2	0.633385470416195
ERVMER34-1	0.6910376416043866
DEFB119	0.28961127212650317
SHOX2	0.3969358520950538
ATG12	0.3945627744423243
POSTN	0.3298362563125262
SACM1L	0.6305013444533872
ARAP1	0.49486978006114024
CCDC187	0.34180702286139686
BBS10	0.6419470437518132
NPIPB4	0.28855740858147005
RASGRP3	0.3497698350497054
YDJC	0.525146807469594
LZTS2	0.787823819129208
EEF1D	0.7547127436902562
TASOR	0.4025232686737137
ARPP21	0.33086605546225506
ATR	0.7380981848326316
ALG11	0.6576893218613193
GRB2	0.6641478281382313
PRR20G	0.32955499921971565
EHMT2	0.34215713777484297
PUF60	0.8530346715981804
ORM2	0.31585610268534314
EHF	0.3239906592969593
PXDC1	0.5299510099751729
PDE8B	0.3066093385489502
NPIPB6	0.2959846702103862
LRRC23	0.653123200005062
FBXL20	0.6550692994644558
OR13J1	0.31162242238841814
TMEM131L	0.34917849676166274
NMT1	0.632324553870449
DDX31	0.7222048510450015
KRTAP26-1	0.31482765191141215
CRYBA2	0.40564810172506865
NUDT16L1	0.8610304839353938
RIPK2	0.36537997499144326
AGPAT4	0.65669242591237
RSAD2	0.3179368436242529
ZNF282	0.4198359316650329
ITGB2	0.31224921208821294
WDR5	0.628063738510942
MPG	0.402020248103255
COL4A3	0.41346482191674994
BOD1	0.43878844166146047
IFT27	0.6306047580119113
HSD11B2	0.6872110823931522
GIMD1	0.329503294093651
ASPHD2	0.6896799322654994
CSN1S1	0.3178579920554661
TES	0.7199362026337203
OGG1	0.45327389133292495
AQP1	0.3287697554286784
RPN1	0.3935368664958627
CHAT	0.4967121881829867
ALDH2	0.3569588835570569
PRR3	0.3452706407682555
ZMYND10	0.44759997891785885
CBFB	0.30963399882291825
XRN2	0.8055067035049
MYO15A	0.6155431058166984
PRKRIP1	0.45189737765666815
DNAJC28	0.5464466427482817
SSB	0.7153304652743777
SERP2	0.47220724223796556
WNT3	0.389453392670433
RNF212	0.5877571705253891
TXNL4A	0.595733506313235
FAM161A	0.6243399994866028
PPP4C	0.8369903047589315
PRR4	0.3175374289126257
DNAJC25	0.8378929643162594
FOXP4	0.6736103983229751
CCDC174	0.6858470969449402
COBL	0.6481012570372682
SKP2	0.7141009714871952
ARHGEF33	0.3284384679628098
BNIP3L	0.6598850228386882
FXR2	0.7189399458350307
MRPL51	0.7847444486309606
MCHR2	0.36889521324952357
ZCCHC8	0.6396251409112204
PCCB	0.40136233243310854
PARG	0.31758747316292485
KCNF1	0.5336584690387879
UGT8	0.6580686812952186
PLD2	0.4378267234897327
SPINT4	0.3100779826578221
KIAA0100	0.5177263092975909
HDAC9	0.3430933740178042
B3GNTL1	0.7616665218412412
NKAPL	0.33003116893118617
DTX2	0.3077213972623578
GPR45	0.2979292708341361
HOMER1	0.6750802493997514
NR1D2	0.7862162967157641
HOXD12	0.38233680049631125
SIX2	0.4260977287993558
CA3	0.31589522342476184
ALDH3B1	0.3116750729456521
GCM1	0.318300599403079
TMEM14C	0.8282886554824072
CD300LF	0.3293945998738778
ACAP1	0.6458151205665243
CCDC77	0.6660915346343289
KCNH7	0.36035240525729517
TNK2	0.3414770902149443
NECAB3	0.6123681370347073
LRRC74B	0.6003827899527452
LOXL4	0.4505520393489442
BNIP1	0.5315681426858362
MLF2	0.42102170264321837
YWHAE	0.6206549796737528
FAM78A	0.31860934778237227
ANXA13	0.3194732032768692
BUD23	0.6354222619684357
PCDHB16	0.4155834802305951
FAM170A	0.3147056964195348
ARFGEF2	0.7143932276929373
HCAR1	0.32007993381976874
ERBB4	0.3382527556697596
CCNA2	0.8052966383184568
RNF10	0.4470730889059783
USP18	0.4127061688841752
SLC4A7	0.4255701620233687
C8orf74	0.3070936274831608
GML	0.31199506367308527
MFSD10	0.5702580713703136
DOCK1	0.7821335944980922
PLA2G7	0.6044322604324364
NAP1L1	0.44616966335949726
ARHGEF37	0.46845311654463284
CEP95	0.46359102621680376
OVOL1	0.3496076882120733
S100B	0.3979028710136339
OXT	0.3857527600845337
SEMA4F	0.6012251128525508
SRPK1	0.40400083514419094
VAX2	0.46115316456804045
EXOC3	0.36210373568431625
KCNG2	0.30057713032683775
ABHD18	0.7717052603986622
SUCLG2	0.6239132045237898
OR13C5	0.3098018245285458
APLF	0.32545983147540125
SP110	0.5327528312570081
CCDC88A	0.7941371371031577
SMIM5	0.32660217211934445
HOXD8	0.41180074511037446
SMIM23	0.3217834405722159
STARD3NL	0.7672481928695137
EFTUD2	0.6521886589212987
TFF2	0.3054152856793671
GALT	0.6448234293515187
ACER3	0.7034148142058427
DIPK1C	0.3592331138406981
YARS2	0.5584547648540429
CDC14C	0.28855084985557133
APCDD1L	0.3186499031016756
OR8U1	0.30147615735234456
FAM180A	0.3283113968902968
ASB4	0.3389705028072789
MLC1	0.38407610387585406
USP35	0.3470602191339122
CHRNB4	0.35114409136028174
PTPRA	0.6714472395245603
MSANTD4	0.7615150497313252
ATXN10	0.6423680928024008
KRTAP10-11	0.31154068060397516
PUM3	0.39136783045945267
PI4K2A	0.8369069189708451
COL13A1	0.6559441011667063
KIF16B	0.3515280877050072
KLC2	0.7499365916747308
CAVIN2	0.3629140867022442
OPN4	0.3260974522412932
SELENOH	0.8028772301751227
TRAF7	0.7182446627695069
HOXC10	0.46173966040088993
GP1BA	0.29995823918397563
ORC4	0.58553188157633
MRPL21	0.7160247705598481
RAB21	0.3858253399698846
ZFP36L2	0.8334895911331364
ZNF239	0.4944819080084945
ZDHHC24	0.6235643457338554
KRTAP9-7	0.2712903424490653
REST	0.7078561302268296
CARD19	0.6618416917000561
OTOP2	0.41340165385832606
SLC33A1	0.518053695731918
NOD1	0.6924364087904179
DNAJC12	0.48526615890952757
SDF2L1	0.6907882187729302
ACAD9	0.7055813826651651
KRT80	0.29307129546291355
KRTAP10-4	0.3034481256641287
BMP7	0.6208391109844488
C18orf25	0.7023095754147363
POU4F1	0.501258583531687
DIABLO	0.7596557322436913
IDI1	0.875699471662143
ZNF454	0.6369238256150529
IDH3A	0.7915170074754776
GCM2	0.3680225181515966
RTCB	0.5529157602761632
IMPDH2	0.6006409340678655
SP6	0.46760496115291267
SFR1	0.6959282852819371
KRTAP9-8	0.302079607730996
SLC1A3	0.598888342619031
ZNF334	0.7286048029178995
WT1	0.49491946330705844
LTC4S	0.38087347359631696
RNF138	0.6797090603717537
PGAM2	0.4397186807789952
RPP21	0.7966056682160355
RBM44	0.41450561457156926
TRAK2	0.3733198842423889
NANP	0.6542930823064725
UFD1	0.630259720673282
PRND	0.3319666552741994
FSCN2	0.4023998461862141
ETFRF1	0.5799269945424926
VEGFB	0.3454721054469907
ITPR1	0.35356405238305366
ARPC4	0.7159286603330782
FMNL2	0.39753142977806316
CDK5R1	0.6391498235177144
CRTAC1	0.4591920332774796
TBC1D22B	0.825937435976909
PIF1	0.7827169032581028
TPD52	0.392912148807425
KRTAP4-16	0.3007023519481291
H3C12	0.5973000103351138
AP4M1	0.4922875404635445
ACY3	0.4206699308325792
OR8G1	0.3287583135520608
HS3ST6	0.43713440916409235
TAPT1	0.37645923081516985
H2AC16	0.5936092516993622
NEUROD1	0.4006465031705044
RNF122	0.8191841099934362
HOXA2	0.33711640281517435
INHBE	0.35929888839198365
SKOR1	0.3556423590072151
POM121C	0.41526271806571663
DPYS	0.32314344579868615
HEXB	0.5057349101508196
STARD13	0.47622162655534844
SPTSSB	0.5833101390653325
KIF13B	0.7195728076948146
EGR3	0.4607520187886577
CLUAP1	0.7552857104320085
ELP5	0.7543852604816259
ATP5PD	0.82629996283058
BCAS3	0.3435309928860429
MAL2	0.5833663241505843
CLEC9A	0.3070849222964641
GAREM2	0.5232772290188392
THYN1	0.7027272828028006
CHCHD10	0.6027252638540185
OR51D1	0.3030415249495289
SLC10A5	0.3260286421478008
ZNF232	0.6238200770294869
TBX18	0.3793198252278515
PANX3	0.33257487208556064
CD86	0.31789814875267436
TMEM65	0.6639821770082591
PCDH10	0.3494275227962616
SLC6A3	0.32544023963320884
