gene_name	predicted_gex_rank
ASF1A	0.841699892154343
PITPNB	0.37635982571967064
SH3YL1	0.6916646624079933
GABRA4	0.3830125969593541
CCDC107	0.7177764543741395
ARHGAP44	0.7684177404991266
CCNDBP1	0.8380638440878424
RYBP	0.7219033064708863
GBGT1	0.5851471285001657
PACRG	0.40269485766584867
TMA16	0.4453476361552235
ARHGEF12	0.38351567359258837
FNIP1	0.8017610036189974
FBXL14	0.4634347580953699
SOWAHA	0.4216717349360303
SFXN4	0.6183464831192141
AK3	0.8072862869570149
SYNDIG1	0.6263621158404705
ATAD5	0.6559193298068524
FXYD2	0.30452384139851574
RPL22L1	0.7234031728966183
SLU7	0.7220394914543391
SGMS2	0.3257818400884517
LRRTM1	0.48258002835209035
ZNF165	0.7058469373877473
ADARB2	0.6625783788777561
PMEL	0.625025491861222
C2orf42	0.7285958231235062
ABHD3	0.7518247993409277
RARA	0.3656110015938345
TMEM170B	0.5257674234145425
ZNF800	0.5705383349813761
KLRG1	0.3507100048379801
TGIF1	0.3999129120607525
HABP4	0.7465191104083743
SEC31A	0.8154298510605928
RAB20	0.7546913164329992
TCIM	0.393690880493437
COQ2	0.8122050027998279
HOXB2	0.40427563746935496
HNRNPUL2-BSCL2	0.8196609602611404
PIGBOS1	0.5705287560060252
TEX48	0.3369474276139521
NSMF	0.5768501844049528
GPAA1	0.41733884519152104
TRAF2	0.49433415105103534
NCBP2	0.6603042228643474
ARHGAP27	0.3425015423166992
RIMS1	0.3064762940655211
HECA	0.7560212766786851
HEMK1	0.606344291899609
ALDOC	0.4168571254872179
SFMBT2	0.5573002556958347
TAS2R8	0.3314840525894859
CKLF	0.49817405326320285
MYO9A	0.36504022521378526
CC2D2A	0.34713545207818064
NARS2	0.6225307554993975
RNPS1	0.3879175938763041
HNRNPUL2	0.8218874989420779
ENOPH1	0.7784836798340262
OR2F2	0.3051747632387313
SHLD3	0.5066824690615952
SPATA24	0.7464719218754367
OTULINL	0.6990349794739615
TPRG1	0.32692276819911054
GSG1	0.37503102543784045
SMIM21	0.3214297821935598
OTOS	0.3547665978650737
ATP6V1G2-DDX39B	0.710646919375736
KIAA0825	0.6008199535191644
PRLHR	0.3822679673552023
OSBPL10	0.35042455183478105
FHIP2A	0.7658158350886993
FAR2	0.6376955574410279
PITPNC1	0.3507588113447421
TTBK1	0.47920103057568325
BBS4	0.3859241789745705
CCNI2	0.33061803129578804
SMPD2	0.6023872094308125
GTPBP2	0.6815574934034179
CYP8B1	0.31973965234247526
KRBA2	0.6937527176678402
COMMD9	0.6462508653912544
SNF8	0.8292295836927983
C2CD2	0.5529891967308906
ROBO3	0.3439864244469019
CBWD6	0.29766763879986574
IHH	0.4556294145815533
CEL	0.34782198882365506
RAB11FIP3	0.5769583716895372
ZNF76	0.49353205588519394
NME1	0.6815124634555036
TREX1	0.5543555666564549
ABCA12	0.3097508083714435
GPCPD1	0.7117112115792195
SULF2	0.3676097212074972
SPAG4	0.6203876517339358
BIRC3	0.6024864804990313
SERPINB9	0.6408226388277921
HNRNPA2B1	0.7490792814730654
NPB	0.3559281719061384
ZNF696	0.6394866827140772
EIF3C	0.28416053461232665
RPL3	0.4426253585406919
SLC15A3	0.4900538652519648
GGTLC3	0.2734592919394172
IL17RA	0.6512507565038715
FRRS1L	0.4702116987101235
SLC25A11	0.7048481080525214
TXNL4B	0.6274171708600494
DEFB112	0.29541034473203054
NOL11	0.7382661070922408
CASS4	0.3460494596631995
ST20-MTHFS	0.8373688918348411
NAT8	0.3021292085305521
TMEM107	0.6733940455230046
FAM83H	0.5754070259671545
UFSP2	0.604306072652701
UGGT2	0.3526370525576071
HUNK	0.3374300772014203
NDUFAB1	0.7585025325313484
P2RX2	0.4318176014814967
RPL3L	0.3017218601572068
COL4A1	0.7244164185664439
BLK	0.3134043483500396
EPCAM	0.7479253294560363
PPEF2	0.3189701581879507
ZSCAN21	0.7139516348408464
KIAA0232	0.7859066716819149
ADRA2A	0.5221012016567347
MFNG	0.30896106333372864
ATP13A3	0.4395926589521409
KNTC1	0.42280033565555253
ADCY7	0.5287951823000439
RORB	0.326299097017624
ADAMDEC1	0.36320305865235825
FAM163B	0.3964470691853217
ZBTB5	0.7425013344967183
GREB1L	0.6342297762121958
ARRB2	0.4358270981519458
DUT	0.6016680249756068
LRAT	0.39967075427148513
CASKIN2	0.3781667328755342
PSORS1C2	0.3649045989958679
STK38L	0.7221647333601333
ENTPD7	0.7493511869817868
PNLIPRP3	0.3360511147098961
PTHLH	0.43817246858056197
ATP6V0E2	0.5973024989560275
NKX2-2	0.3764237289748516
SH3GL3	0.6316596387913708
POU2AF1	0.3243037945047267
GK2	0.3310424553302282
FAM153A	0.29564063057959733
TPT1	0.8556262697872472
ZNF804B	0.32630655786235063
RGPD1	0.28519132652833723
SPNS2	0.3482238422588668
PITPNM2	0.3663081895011335
OR1A1	0.2875845443250625
GDF2	0.324698396929996
FAM20A	0.3919592568710191
C7orf61	0.3407609103749958
RUNX1	0.5321552603465534
SLC5A10	0.35747603890538665
TANGO2	0.5026182580145431
SCARB1	0.7200626920358484
B3GNT2	0.7687943970498435
EZH1	0.7945102590886606
ZNF830	0.49166714283541446
INHA	0.5991669059883504
PLCD4	0.3148373550873201
OGDH	0.8027372532721668
TNS3	0.38113373807054063
SCG3	0.5909765975557831
ZNF74	0.7479843710345667
RPUSD4	0.4479604336217311
CCDC166	0.3538756402754991
IFT57	0.5317748067699996
ZSWIM1	0.6753675995679901
NME8	0.31784072812016784
RIPK4	0.6632714387933281
KCNJ16	0.30945796745943505
MYLK2	0.3547963036320286
MYCT1	0.30778658109232365
CUZD1	0.37345989107190536
NIPBL	0.7396558311499303
DCP1B	0.6655186523673007
CMTM1	0.43574353381230396
FLNB	0.6987180248954894
NDUFA8	0.6703261361067808
HOATZ	0.42238190665100855
IGDCC4	0.39930086001340936
RNASEK-C17orf49	0.5071687164058785
CCDC183	0.5124152507186858
TET2	0.41266517785260787
ZBTB49	0.7255711143343784
UNKL	0.4220182163396027
TIRAP	0.45263099183890837
DNAI7	0.5911035273672958
UBR1	0.3514619004914615
H1-4	0.5521798375526432
SETD1B	0.6594782913672484
NRP2	0.6430153142316486
SPIRE1	0.6466910718223731
OTUB1	0.7474796310077052
NXPE2	0.30547428468895693
SLFN5	0.5685668336898823
RUFY3	0.3572782763025722
TRIM44	0.6689149824900356
ZNF354A	0.5416375673643389
SSTR4	0.4655705124384863
MTRF1	0.5408808519813385
SFT2D3	0.7733927894213625
HDAC2	0.7087387548395612
IVD	0.41295511070239715
IRAG1	0.3840030745176639
ANKRD33	0.5430905988362167
NOP58	0.6465210575507083
CREB3	0.8032142365135634
RPL15	0.7423002058496594
RANGRF	0.6020084472356227
VPS26B	0.5955653473452501
OR51A2	0.2978945278135738
FAM222B	0.822547365114644
RPL14	0.7046365872972904
SH3TC1	0.35543519151429404
UQCRC2	0.5329288954243475
CHAMP1	0.8373623331913735
PITPNM3	0.3134200186395747
KLHL25	0.7807418184116525
CLVS2	0.5376672887862738
C7orf50	0.8385871630988866
SLC30A5	0.6728913441910003
ULK2	0.6798944716614357
CTNND1	0.4292249658718492
SCGB1C1	0.3152379241334223
HS1BP3	0.6645919418907218
KIF12	0.4245548298880514
ZFAND6	0.3438632554747075
S100Z	0.36525146725763147
OR9K2	0.31072265479290256
COL10A1	0.33573513585167775
FBRS	0.3605188917728295
C10orf90	0.3349483103463119
SPATA31A5	0.2924913045362787
CAMTA2	0.37141598247802793
TBC1D10B	0.41464874844563
RAB11A	0.6081145515639684
FABP4	0.3334053373084405
ATOH7	0.5061274145384843
GTPBP10	0.3667035449102684
C10orf120	0.32092720294365323
TP53I11	0.4722501632665264
GSX1	0.4612399661534642
ATP1B3	0.4969488590263497
FSHR	0.3387229106505799
PACSIN1	0.616507226264313
CYP17A1	0.31871453677177214
HACD3	0.3859985242233159
CD96	0.3565844308034607
KLRC4	0.30695549002580813
LRRC43	0.5847240058101224
NNMT	0.331518702342983
ERP44	0.7137707001727793
ZNF343	0.5068186351638471
CFAP99	0.4249059536398761
KPNB1	0.4637000892065411
GALNT1	0.6081085054772225
ARMC8	0.7156503479481476
CIR1	0.7453228881735263
CLSTN3	0.42057665456322063
IL18R1	0.34281754148806703
PHF10	0.5888663536269652
USP17L24	0.28856571233652906
CALHM6	0.5306380096280627
ANKMY2	0.7228389629446174
FBXW7	0.3374176823448492
KNSTRN	0.7897862360614736
ALCAM	0.39288696552049096
KLRF1	0.32367999013315635
SLC34A1	0.32280128247692597
UGT2B10	0.35572270281684293
ARRB1	0.4014520335384575
FAM25A	0.29892384335809524
KCNV2	0.340495508488775
ASCC1	0.7646068036647863
DCT	0.329948362020371
CBLN2	0.32184399132790453
MFSD8	0.640027526819365
LAP3	0.7871964971859335
MORN5	0.3341475643195972
CAPG	0.6272579167773956
NPFFR2	0.34359517509863047
SEC23B	0.6779752778729742
MMAB	0.7933272063177476
RUBCNL	0.3222188946422753
SLC51A	0.35187387752717936
MALL	0.46257518834741634
GNAI2	0.5720655528955947
PRKAG2	0.570736614246797
TP53AIP1	0.30889010230232483
SMPDL3A	0.34403272348673775
INMT-MINDY4	0.33227575882447175
OR10Q1	0.3000008809565569
SLC28A2	0.31945445884885004
POTEB2	0.29334587238076354
EDC3	0.647744555322843
BTBD11	0.34134854788376673
TMEM262	0.3351608075579945
HDAC3	0.4475550365924352
LEPROTL1	0.7650714060008482
TMEM144	0.32252084629263494
PLEC	0.4595830194622131
RBBP6	0.4125936340544128
SERPINB10	0.33324354818527163
BBS9	0.33520188805120443
IFNA17	0.29598398808663734
MOCOS	0.5301343033509052
COMMD10	0.6662790099910852
PWP1	0.6338566083541501
MUSTN1	0.3484432971158727
TRIM54	0.39291056638737676
GPAT3	0.33377237127079235
SCNN1A	0.4237965815522119
SLC4A9	0.34778635856102247
COMMD1	0.3344802692880645
PDE4D	0.39808167220371377
RAB35	0.8074925124595385
ATP6V1B2	0.8198074932056193
DUXB	0.30513690532998156
VWF	0.32033748492354186
TIGD7	0.7093113699762059
C15orf61	0.5220244740407334
DNAH5	0.37622134629082665
DCAF1	0.7983102105673896
KRT222	0.4128055623161892
TPM1	0.8215643842841663
SLC2A9	0.3197369660940377
IK	0.7357503204201461
RAB32	0.6717047367684904
SGF29	0.6951497780574959
ACOX3	0.32097682751916834
ELAPOR2	0.3731472584347271
IL6ST	0.3589329999395167
PIGP	0.6798082260358297
CDKL4	0.3137149418122834
CNTRL	0.7470657358155848
UBXN7	0.8309039504936568
TMEM132E	0.31302747042180196
NKX2-6	0.3723362098284203
PTPN6	0.30978931995169406
LTV1	0.7418093203447016
OR6C75	0.29977260011479634
TTC16	0.3408312893634682
LMAN2L	0.7181420700750777
RSPH10B2	0.2811059214275538
IPO7	0.3793814287874591
MYL2	0.3325888315568246
ZNF391	0.5878595804012989
IL16	0.3424447897097216
KLHL7	0.4249591528475653
CNBD2	0.7578812604310866
AACS	0.38005167130851036
DEFB128	0.3107620787085543
ZNF385D	0.338995860432626
HSP90B1	0.7590439584237482
IFT46	0.5549960227024111
GOLGA8G	0.32534476944487384
TLR2	0.3370401555494945
RWDD2B	0.47620749349892394
FZD9	0.5563319591216889
KBTBD12	0.4759557934395959
ZNF689	0.7647548577451186
RGPD6	0.27539487223211645
MTCH1	0.4582840256120563
ITGA4	0.4512978100046634
ZNF705D	0.28470131935258675
ASL	0.7758472930209674
IL11RA	0.7177299999724647
ASTE1	0.748653176262109
PARPBP	0.39270817450058565
NUAK1	0.35629134543199714
PWWP2B	0.5545819508841728
ANO3	0.3205061920996253
CLN6	0.7343491929206026
TMEM14A	0.6359380505050621
RTEL1-TNFRSF6B	0.5979138505813854
PRKG2	0.3941306432025627
SLC38A11	0.33111908461749995
UBR2	0.7506677991042697
C16orf82	0.3118727855529768
RANBP6	0.6769215391906451
TPD52L2	0.7603346709730392
BAHCC1	0.4609433063451959
APAF1	0.7066721280044751
RPLP0	0.8651360036986627
OR52K1	0.3118582378705943
HLA-DQA2	0.30768266529018945
AGFG1	0.3578307796337319
CPZ	0.6521957788679329
RNF41	0.37905905772310705
C11orf87	0.3997563124383343
NDUFC2-KCTD14	0.6337664986591158
MS4A6E	0.3456022948044086
FKBP1A	0.7075129442210023
ELFN1	0.338569600081402
ELAVL2	0.4535266634257962
ADD2	0.7109471286345228
CXCL10	0.3303146408158151
MACROD2	0.6696890350785972
NDFIP2	0.6398770206534703
GCFC2	0.817105496386907
INKA1	0.5213852827720388
TCP11L2	0.5388786642956147
SLC9C1	0.43963205161671953
KCNK15	0.37758793239859223
RNF149	0.3905289094369888
OR2A42	0.2700090129885426
SOX8	0.4509807201306109
OR1F1	0.2935044778888114
FAM168B	0.830410632464054
GDE1	0.7727919967654908
CMTM2	0.3795797268304313
PCDHB4	0.3903016859523617
SLC34A3	0.3153621974190438
FAM13B	0.37785224913752685
GMPS	0.39070156817085877
YPEL1	0.7691293106890535
TNKS2	0.828576049661917
TMEM175	0.6337796103763925
PCDHGB1	0.5701664809157586
MARCO	0.3002785411806273
NOTCH4	0.3360327096562159
SLC29A4	0.35437237645849157
KRTAP5-7	0.3076459022985859
CIT	0.7894345946755338
FSBP	0.5591080909243036
SPSB3	0.6881394143416635
ZNF747	0.6050558860353049
MYRFL	0.5642699259372799
TAAR1	0.314527046240703
DAPP1	0.38016441873616375
ANKS6	0.7640408637073202
ISLR2	0.4011244393059626
OR6B1	0.29996810778641336
NHLRC4	0.4429206850506613
KCNH6	0.5240866282069655
GOLGA1	0.32810069516581825
CWC22	0.4778932133025613
FGF18	0.42375227622720385
PPM1D	0.8557728387902644
PLEKHA7	0.5910961513683592
EVPL	0.3570217596603585
DDN	0.40433334383410147
OR13C8	0.3137946953144086
SLC26A3	0.3060252539686562
HIP1	0.43838127278357875
FAF2	0.39307583148033376
SPNS1	0.645348049151694
FBXW2	0.7553063096874917
CLK4	0.7213418589463395
ARL5A	0.4448603383268574
PATL1	0.792692767832354
MCTS2P	0.5722933086562122
METTL23	0.8377654728787287
C3orf70	0.42012777742765917
MFRP	0.3272400757975957
LIPA	0.38100523222417254
CD68	0.4989730350130781
SST	0.42885288614126654
IGF2R	0.7619602974972112
PROSER2	0.34985427924618673
LRRC63	0.540490544364001
CPE	0.31976980537142063
ITGAX	0.33928842094813666
COPS3	0.4124063108421391
U2SURP	0.4179190589018185
IGHMBP2	0.3910906888324405
SNX29	0.3275595123464117
SOX6	0.32021998750318653
MTA2	0.3984312650495791
TTF1	0.6474727556326106
FAM89B	0.4264956439478983
PPIL3	0.6873748002503579
OR5AR1	0.32156845713278887
LOXL2	0.3674757418916012
FBXO16	0.6450363663331189
TMEM106A	0.6759731034565529
LDHAL6A	0.3979562523674101
ZNF346	0.7091288478733719
GDF7	0.3941415159958007
KIAA2026	0.41489574272275254
TWSG1	0.7723955211377336
ZFAND4	0.804593517901799
MMUT	0.6647021334400728
C17orf100	0.54779075323934
ATP5MF-PTCD1	0.8307754521695735
LRRC73	0.3967554708477744
ELOVL2	0.5860936547196537
ANKRD61	0.3320752281071871
TTI2	0.6337877744871259
SLC3A1	0.3123543173399368
DUOX1	0.46125831339379586
MMP7	0.3076530244137619
TMC6	0.7060783337719051
DEFB130B	0.27742203514032354
ATP6V0A1	0.7236811702529986
TCF25	0.35920408337546766
POU5F2	0.42436288906959796
PTPRQ	0.3264750675615515
OR5D3P	0.3237523538008751
RHBDL3	0.6461803713470009
FHIP2B	0.513296757818845
ZC3H3	0.7514525229090693
ZNF23	0.6983709122617842
SCGB2A2	0.35423926738934536
OR10A6	0.2832584855728463
STRN	0.7649958335136035
WASHC4	0.8072814077661812
LNX2	0.74839373874851
SLC52A3	0.47649421540188847
CTCF	0.809214582951984
KATNB1	0.43044961372117535
NELFA	0.6872169150990289
MFAP5	0.34347828504324474
ATF6B	0.5321850366028437
PCDHA10	0.5077952068102999
SYT15	0.2945667073286232
MSANTD3-TMEFF1	0.37791382895600173
TSPAN3	0.6701751442269349
TIMM8B	0.7346007588232647
H3-5	0.3120485688539576
CRISPLD2	0.5871173310770489
CBX8	0.3539050059031999
VPS33B	0.6568771774794773
NFX1	0.7757707973952693
ANKRD30A	0.3347363910978313
H4C2	0.5202289995906344
CARS2	0.7092755773012186
MICA	0.4452848951226188
PFN1	0.8067290698709857
TBC1D3E	0.2752333528474485
IDH2	0.4842764512328611
MRPL43	0.6533845386327042
ZMYND8	0.4010445286761673
ABI1	0.6272864483830486
SATB1	0.32911726955581283
CDRT15	0.27070228957670056
ADGRF4	0.3086702639821094
TM9SF4	0.6794438290225019
SOD2	0.7819815959735548
SLC16A6	0.49026075279465947
GSG1L2	0.34451899284843845
CBWD5	0.32252513168135843
PPP1R32	0.29879165896755144
TMEM8B	0.6454079031997458
GUF1	0.735887693350502
SSH1	0.39433748629039744
TYW5	0.644749184226904
RPS6	0.75837096280525
PPA2	0.7226093539628822
MED10	0.7257826386952742
EHBP1	0.6837272592910918
CDAN1	0.4137227548508464
TNRC6C	0.36663554941579274
TMEM199	0.7981829008168939
DYNLL2	0.8501583287043516
CCL15-CCL14	0.3382854449466704
IGFBP6	0.4027869834321429
DEUP1	0.5084314908149745
TAAR6	0.3407232560644271
SPINK9	0.3315911978311231
DOK7	0.344731251768703
UBE2O	0.43962713887109295
NBEAL1	0.7939701332106861
GLIPR1L2	0.5909462105372477
MRAP2	0.6390116320985579
SLC1A2	0.44386817655746724
USP14	0.7897288174562304
MAFG	0.6980238388145233
DEFB125	0.3149240361188364
RPH3A	0.37411468656352226
NEK8	0.6323441682062084
FADS6	0.3223180780963529
FANCF	0.35694010619358196
MUC5B	0.3149003976317888
OR8D4	0.32162059955585265
LCN15	0.31528042039236276
TNIP1	0.38000137592727595
TOR2A	0.7082859395340371
ZNF32	0.340379390820685
TMEM158	0.6011411465334768
DENND10	0.6591110712808116
ATP5PF	0.7196277023814377
ORAI2	0.7691787256289542
WDR75	0.5313536565354641
CADPS2	0.5405551256311393
HNRNPLL	0.51147535334831
EIF4ENIF1	0.5957637313191729
DDX51	0.6429424568493544
JAM2	0.34031801576182097
GTF2H5	0.764462823421387
MKRN2OS	0.4854921045726347
SLC22A12	0.285419292513824
ZNF273	0.5432179960392541
CES2	0.6239692339768366
SELENOO	0.6021718432830182
AQP2	0.30343912906378573
INPP4B	0.33066100334555
SPRN	0.2883197968583465
PDCD1	0.4022256378775864
INA	0.663366948049888
RBM27	0.3515970794026629
USP17L4	0.3021134326822505
WBP4	0.7566158864546757
TTLL3	0.5323576071519203
E2F4	0.7107143138351291
SCML4	0.30312423916287135
RHOA	0.8119134945227101
BEND6	0.3265940585512986
ZUP1	0.505039281171672
FBXL6	0.4807691983920622
ARHGAP31	0.5593309075172211
LHX5	0.4997502863672762
MRGPRX1	0.3029477741926737
HAUS6	0.4260781353522572
ZBP1	0.32927788051955237
NCOA2	0.3384087498604282
PDGFD	0.638132742579278
NSUN3	0.5991360157117578
NDUFV2	0.4114802989731286
INPP5A	0.5640486044130482
CCRL2	0.32967096312498756
ENKD1	0.6818227124693987
CCNG1	0.8267017844827126
CALHM1	0.4525181022415281
MCM8	0.5898343711273872
MTIF3	0.4051554567506372
PTPRE	0.5381492670666658
CCL2	0.44338307628995177
TUBB8B	0.3036381967443301
TMEM92	0.5836134062362344
LIMS1	0.5327427356655455
GABRA1	0.40120478801187254
IRX1	0.5001428127065182
MRPL45	0.3799148370483561
TCF7L1	0.7128438201868352
RSRC2	0.4897242614571964
DERL3	0.6491604626502595
CFLAR	0.68690244057163
EXOC6	0.6155414698941213
ANK2	0.46352574759811893
NSMAF	0.6739605654209982
ZMYND19	0.7229251995098595
SLC6A7	0.4300315919172261
CCL27	0.47364094753088065
CTAGE6	0.27900284328834674
DDIAS	0.6701168681072561
PRDM8	0.53633533716545
OR51A7	0.3060767895538084
ZBTB26	0.8170062219912201
KLF14	0.4543549600944836
SOX30	0.3984088076755953
SPATA25	0.4050947336922603
IFNG	0.314000602435831
SYT1	0.6070045566600556
CEP57	0.6714612843900298
GTF3C6	0.7447186742909544
MMP12	0.30973628768642203
H3-3B	0.7909470547839139
SLC52A2	0.50138023333828
SEPTIN1	0.549614468303428
CST5	0.31309447901909376
TEX30	0.6514131334327212
UBALD2	0.7625122886323699
PUS7L	0.6071362591006119
IRS1	0.7632012238984023
IRX2	0.8075314166782951
MSX2	0.4113621552141509
C4B	0.2883995348438841
FGF9	0.41959552724779053
SOX2	0.7832821983276975
HTR3A	0.306501519979438
ETAA1	0.7387751232471224
IQCM	0.30044290554500896
BMS1	0.704721362727683
STOML2	0.6843674736938037
FABP12	0.3431852583444403
COX8A	0.7105914338496918
THAP1	0.7009411293384635
SIM1	0.43882101041422794
RHEBL1	0.5949961012068867
MGAT5B	0.3700272596610833
ATF1	0.4472224065297925
CALML4	0.3575577753631351
OR51C1P	0.31376292380068943
MRPL33	0.6323442796442568
PPP2R2C	0.339957635551323
PSMA4	0.6598045598503811
TSPYL6	0.30426701639227854
LRCH4	0.40808623771945224
ECI1	0.4102335207242409
CCL4L2	0.32461313961278987
FAHD2B	0.34329851921642013
FAM205A	0.30737603646371087
E2F5	0.714210058079951
VMO1	0.34496247715361744
HBA2	0.3153617505490048
SBF2	0.7310271100825273
SLC22A10	0.29299943916309656
SLC7A2	0.630735129875435
PSKH2	0.3578920165559377
CDCA7	0.6947763027786675
IAH1	0.5200864742799098
MVK	0.8059502089879024
C6orf132	0.7928499336595443
BRAF	0.743880598625659
CAPZA3	0.33470772015487466
OR51V1	0.29954619791130405
GABRA2	0.5057689996824355
UGCG	0.7621419271650732
RPS26	0.6935572622219692
SACS	0.48250667385310986
B3GAT1	0.3697940460923145
FAHD1	0.7152884102787291
DYNC2I2	0.8017051806867619
DNAJC1	0.7157112364678981
MYH8	0.3081241864484524
PCDHB12	0.38813724572655006
GPANK1	0.6638710623428479
NUFIP1	0.6003661343844957
H4C13	0.47795880113944833
CASP8AP2	0.7768643944160232
KCNAB1	0.3751567521242055
ADAM8	0.4239600157084488
LYZL4	0.3301625237245498
SEMA3B	0.42269894845467326
DAZL	0.3793630916657313
IL4R	0.6496854182153998
TMEM182	0.7070301759554234
PCDHGA5	0.3400422340868332
PTH1R	0.32011952107608665
FOXC2	0.4204225918330507
AOC2	0.4085170976547958
MYL9	0.6578519413309342
SLC43A1	0.6932473144223703
CDKAL1	0.37300759216646456
SPTBN5	0.364979309291607
ABCA10	0.3028968980203875
ZNF717	0.4446931286511752
WNT1	0.467895811703578
NPFF	0.34557557796233235
ADGRB1	0.45454320210147753
PPFIA1	0.7802229228764089
NGLY1	0.7063775729811957
UBE3A	0.6497047721217246
GAS7	0.31345321679291926
NDUFS8	0.8785885250925138
TXNDC2	0.3164648378921656
PCDH17	0.5019745112847432
LYNX1	0.5323557060706248
TFEB	0.5297215531772305
MRPL15	0.6947682083864749
OR6C4	0.2994281593938664
PRG2	0.29626883456595665
ITIH5	0.3280784022546635
IQGAP2	0.33584264571469896
MEAK7	0.6447725168328731
SLC7A6	0.4009254060942088
ZNF200	0.37398094971117407
ABI2	0.794426085736101
TTLL1	0.34760748537528646
RACGAP1	0.39725595333414654
SLCO3A1	0.34587804620119506
KRTAP4-7	0.28381839408610643
FAM135A	0.3597151232575176
SNX11	0.38169713837723807
UPK3BL1	0.2819766260244406
IL5	0.33368073829486256
SPATC1L	0.6305947351933732
PLPP6	0.6747520885340051
DDX4	0.34368739019395
OR5I1	0.31284240729614093
RIF1	0.7769255096517065
CDH12	0.34212465236189277
CUL5	0.6441741253372357
CCM2L	0.43306705257413997
EMX2	0.4643885821337123
EHD1	0.4873768765064132
BMP3	0.44546141205900797
RCAN1	0.6601445846776909
DCBLD1	0.3209679158017285
TLE3	0.4252147100217842
SLC17A3	0.43536152138730827
OR4D11	0.30862920441638275
SLC35E4	0.568489472624678
ZSWIM7	0.8306684430095493
KCNH3	0.5112462118707792
IGFBP7	0.4539510995411829
PGBD1	0.6888226275674445
LEF1	0.437499463866211
TSPAN15	0.33753041907479114
LECT2	0.3107947925262898
SULT1C2	0.3018266349272321
VPS16	0.6697579656054445
ITGA9	0.3271341452862161
CDKN1C	0.5486296954081007
ANPEP	0.35652184845060186
PRMT9	0.6956732092260113
OR4B1	0.2937436193168497
PNKD	0.6986297644964137
ELOVL7	0.6231507340742057
HGF	0.34262737568802054
PDK1	0.6354924513033942
ZBED2	0.3411831967113566
